company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
INDIGO,Interglobe Aviation Ltd,,PRO_11,pro,True,62.19,True,Revenue CAGR (19.3%) > PAT CAGR (18.6%). SPEC CONTRADICTION: 'Revenue growing slower than profits' (text) conflicts with condition Revenue CAGR > PAT CAGR.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_01,con,False,0.0,False,D/E = 0.35 (<= 2.0),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 8,167 (>= 0)","{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_06,con,False,0.0,False,ICR = 23.60 (>= 1.5),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 0.0% (<= 100%),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_10,con,False,0.0,False,ROCE = 4492.6% (>= 10%),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -0.00x (<= 3x),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 19.3% (>= 5%),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 10 consecutive years; avg ROE=509.1%,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.3800 (not debt-free),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_04,pro,True,60.67,True,Revenue CAGR 5yr = 15.4%,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_05,pro,True,70.8,True,OPM = 34.0%,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_06,pro,True,67.19,True,PAT CAGR 5yr = 24.8%,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_07,pro,True,95.0,True,ICR = 78.2 (> 10),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_08,pro,False,0.0,False,dividend yield = 1.4% (<= 2%); FCF unavailable,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = 1.4% (<= 15%),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_10,pro,True,95.0,True,ROE improved from 116.9% to 694.4% over 3 consecutive YoY steps,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_11,pro,False,0.0,False,Revenue CAGR (15.4%) <= PAT CAGR (24.8%),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,PRO_12,pro,True,95.0,True,Assets growing (+56.8%) and borrowings declining (-42.9%),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_01,con,False,0.0,False,D/E = 0.38 (<= 2.0),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 1,111 (>= 0)","{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_06,con,False,0.0,False,ICR = 78.16 (>= 1.5),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 47.0% (<= 100%),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,,CON_10,con,False,0.0,False,ROCE = 24.4% (>= 10%),"{""borrowings"": 60.0, ""debt_to_equity"": 0.38, ""depreciation"": 57.0, ""dividend_payout"": 47.0, ""dividend_yield"": 1.38, ""ebitda"": 1523.0, ""eps"": 14.0, ""interest_coverage"": 78.16, ""investments"": 0.0, ""net_debt"": 60.0, ""net_profit"": 1111.0, ""operating_profit"": 1466.0, ""opm"": 34.0, ""reserves"": 3070.0, ""revenue"": 4270.0, ""roce"": 24.38, ""roe"": 694.38, ""total_assets"": 6091.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,10
